,id,city,sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,rent_price,country
15064,6678,"Prosperidad, Madrid",110.0,3,2,520000,4727,0,Prosperidad
15065,6677,"Prosperidad, Madrid",110.0,3,2,520000,4727,0,Prosperidad
15066,6676,"Nueva EspaÃ±a, Madrid",185.0,2,3,1240000,6703,0,Nueva EspaÃ±a
15067,6675,"Prosperidad, Madrid",100.0,1,2,399000,3990,0,Prosperidad
15068,6674,"ChamartÃ­n, Madrid",209.0,5,4,1150000,5502,0,ChamartÃ­n
15069,6673,"BernabÃ©u-HispanoamÃ©rica, Madrid",184.0,5,2,1590000,8641,0,BernabÃ©u-HispanoamÃ©rica
15070,6672,"BernabÃ©u-HispanoamÃ©rica, Madrid",76.0,2,1,499000,6566,0,BernabÃ©u-HispanoamÃ©rica
15071,6671,"ChamartÃ­n, Madrid",90.0,2,2,600000,6667,0,ChamartÃ­n
15072,6670,"ChamartÃ­n, Madrid",270.0,4,3,1480000,5481,0,ChamartÃ­n
15073,6669,"ChamartÃ­n, Madrid",450.0,5,6,4790000,10644,0,ChamartÃ­n
15074,6668,"ChamartÃ­n, Madrid",416.0,4,3,3000000,7212,0,ChamartÃ­n
15075,6667,"BernabÃ©u-HispanoamÃ©rica, Madrid",94.0,2,2,449900,4786,0,BernabÃ©u-HispanoamÃ©rica
15076,6666,"Prosperidad, Madrid",47.0,1,1,236000,5021,0,Prosperidad
15077,6665,"Nueva EspaÃ±a, Madrid",252.0,4,4,1590000,6310,0,Nueva EspaÃ±a
15078,6664,"Prosperidad, Madrid",146.0,4,2,539000,3692,0,Prosperidad
15079,6663,"ChamartÃ­n, Madrid",424.0,6,3,1800000,4245,0,ChamartÃ­n
15080,6662,"El Viso, Madrid",375.0,5,3,2190000,5840,0,El Viso
15081,6661,"El Viso, Madrid",291.0,4,3,1700000,5842,0,El Viso
15082,6660,"Prosperidad, Madrid",88.0,2,2,450000,5114,0,Prosperidad
15083,6659,"El Viso, Madrid",374.0,5,3,2250000,6016,0,El Viso
15084,6658,"Ciudad JardÃ­n, Madrid",80.0,2,2,370000,4625,0,Ciudad JardÃ­n
15085,6657,"Castilla, Madrid",72.0,2,1,258000,3583,0,Castilla
15086,6656,"ChamartÃ­n, Madrid",562.0,7,6,1700000,3025,0,ChamartÃ­n
15087,6655,"ChamartÃ­n, Madrid",75.0,3,1,260000,3467,0,ChamartÃ­n
15088,6654,"Castilla, Madrid",301.0,6,3,1100000,3654,0,Castilla
15089,6653,"Nueva EspaÃ±a, Madrid",100.0,1,1,435000,4350,0,Nueva EspaÃ±a
15090,6652,"Ciudad JardÃ­n, Madrid",109.0,1,1,905600,8308,0,Ciudad JardÃ­n
15091,6651,"El Viso, Madrid",306.0,5,3,1700000,5556,0,El Viso
15092,6650,"BernabÃ©u-HispanoamÃ©rica, Madrid",190.0,4,3,930000,4895,0,BernabÃ©u-HispanoamÃ©rica
15093,6649,"ChamartÃ­n, Madrid",304.0,5,5,1175000,3865,0,ChamartÃ­n
15094,6648,"Castilla, Madrid",103.0,4,2,385000,3738,0,Castilla
15095,6647,"Ciudad JardÃ­n, Madrid",127.0,2,2,279000,2197,0,Ciudad JardÃ­n
15096,6646,"ChamartÃ­n, Madrid",66.0,1,1,215000,3258,0,ChamartÃ­n
15097,6645,"Prosperidad, Madrid",88.0,2,1,465000,5284,0,Prosperidad
15098,6644,"ChamartÃ­n, Madrid",305.0,3,3,2500000,8197,0,ChamartÃ­n
15099,6643,"ChamartÃ­n, Madrid",345.0,4,4,1800000,5217,0,ChamartÃ­n
15100,6642,"El Viso, Madrid",400.0,4,4,2950000,7375,0,El Viso
15101,6641,"El Viso, Madrid",219.0,5,4,1050000,4795,0,El Viso
15102,6640,"Prosperidad, Madrid",76.0,2,2,350000,4605,0,Prosperidad
15103,6639,"BernabÃ©u-HispanoamÃ©rica, Madrid",187.0,3,2,900000,4813,0,BernabÃ©u-HispanoamÃ©rica
15104,6638,"Ciudad JardÃ­n, Madrid",127.0,3,2,279000,2197,0,Ciudad JardÃ­n
15105,6637,"Ciudad JardÃ­n, Madrid",81.0,2,1,337000,4160,0,Ciudad JardÃ­n
15106,6636,"BernabÃ©u-HispanoamÃ©rica, Madrid",151.0,3,3,875000,5795,0,BernabÃ©u-HispanoamÃ©rica
15107,6635,"Castilla, Madrid",71.0,1,1,430000,6056,0,Castilla
15108,6634,"ChamartÃ­n, Madrid",70.0,2,1,289000,4129,0,ChamartÃ­n
15109,6633,"Prosperidad, Madrid",131.0,3,2,460000,3511,0,Prosperidad
15110,6632,"ChamartÃ­n, Madrid",238.0,3,3,825000,3466,0,ChamartÃ­n
15111,6631,"Nueva EspaÃ±a, Madrid",580.0,5,3,3000000,5172,0,Nueva EspaÃ±a
15112,6630,"Prosperidad, Madrid",94.0,2,2,390000,4149,0,Prosperidad
15113,6629,"Nueva EspaÃ±a, Madrid",111.0,2,2,625000,5631,0,Nueva EspaÃ±a
15114,6628,"BernabÃ©u-HispanoamÃ©rica, Madrid",50.0,1,1,282500,5650,0,BernabÃ©u-HispanoamÃ©rica
15115,6627,"BernabÃ©u-HispanoamÃ©rica, Madrid",89.0,4,2,355000,3989,0,BernabÃ©u-HispanoamÃ©rica
15116,6626,"Prosperidad, Madrid",68.0,2,1,270000,3971,0,Prosperidad
15117,6625,"BernabÃ©u-HispanoamÃ©rica, Madrid",89.0,4,2,355000,3989,0,BernabÃ©u-HispanoamÃ©rica
15118,6624,"El Viso, Madrid",139.0,4,3,791000,5691,0,El Viso
15119,6623,"Ciudad JardÃ­n, Madrid",47.0,1,1,239000,5085,0,Ciudad JardÃ­n
15120,6622,"BernabÃ©u-HispanoamÃ©rica, Madrid",87.0,3,1,390000,4483,0,BernabÃ©u-HispanoamÃ©rica
15121,6621,"Castilla, Madrid",80.0,1,1,430000,5375,0,Castilla
15122,6620,"Prosperidad, Madrid",85.0,3,2,620000,7294,0,Prosperidad
15123,6619,"Prosperidad, Madrid",100.0,3,2,525000,5250,0,Prosperidad
15124,6618,"Castilla, Madrid",137.0,3,2,599000,4372,0,Castilla
15125,6617,"Prosperidad, Madrid",120.0,3,2,580000,4833,0,Prosperidad
15126,6616,"Prosperidad, Madrid",72.0,1,1,525000,7292,0,Prosperidad
15127,6615,"Nueva EspaÃ±a, Madrid",210.0,5,2,850000,4048,0,Nueva EspaÃ±a
15128,6614,"Prosperidad, Madrid",70.0,2,1,475000,6786,0,Prosperidad
15129,6613,"Prosperidad, Madrid",120.0,3,2,535000,4458,0,Prosperidad
15130,6612,"ChamartÃ­n, Madrid",46.0,1,1,279000,6065,0,ChamartÃ­n
15131,6611,"ChamartÃ­n, Madrid",425.0,6,4,2350000,5529,0,ChamartÃ­n
15132,6610,"ChamartÃ­n, Madrid",81.0,1,1,329000,4062,0,ChamartÃ­n
15133,6609,"Nueva EspaÃ±a, Madrid",90.0,3,1,400000,4444,0,Nueva EspaÃ±a
15134,6608,"ChamartÃ­n, Madrid",287.0,4,4,1490000,5192,0,ChamartÃ­n
15135,6607,"ChamartÃ­n, Madrid",371.0,5,4,4500000,12129,0,ChamartÃ­n
15136,6606,"ChamartÃ­n, Madrid",130.0,2,2,490000,3769,0,ChamartÃ­n
15137,6605,"ChamartÃ­n, Madrid",190.0,2,2,1650000,8684,0,ChamartÃ­n
15138,6604,"BernabÃ©u-HispanoamÃ©rica, Madrid",56.0,1,1,160000,2857,0,BernabÃ©u-HispanoamÃ©rica
15139,6603,"ChamartÃ­n, Madrid",80.0,1,1,545000,6812,0,ChamartÃ­n
15140,6602,"ChamartÃ­n, Madrid",510.0,6,4,2900000,5686,0,ChamartÃ­n
15141,6601,"ChamartÃ­n, Madrid",226.0,4,3,1815000,8031,0,ChamartÃ­n
15142,6600,"ChamartÃ­n, Madrid",78.0,1,1,650000,8333,0,ChamartÃ­n
15143,6599,"ChamartÃ­n, Madrid",682.0,8,8,5000000,7331,0,ChamartÃ­n
15144,6598,"ChamartÃ­n, Madrid",240.0,3,3,1695000,7062,0,ChamartÃ­n
15145,6597,"ChamartÃ­n, Madrid",366.0,3,3,2300000,6284,0,ChamartÃ­n
15146,6596,"ChamartÃ­n, Madrid",500.0,5,7,3500000,7000,0,ChamartÃ­n
15147,6595,"ChamartÃ­n, Madrid",216.0,6,3,625000,2894,0,ChamartÃ­n
15148,6594,"Ciudad JardÃ­n, Madrid",194.0,4,3,1311200,6759,0,Ciudad JardÃ­n
15149,6593,"BernabÃ©u-HispanoamÃ©rica, Madrid",153.0,3,2,900000,5882,0,BernabÃ©u-HispanoamÃ©rica
15150,6592,"Ciudad JardÃ­n, Madrid",190.0,3,3,1091000,5742,0,Ciudad JardÃ­n
15151,6591,"El Viso, Madrid",72.0,1,1,490000,6806,0,El Viso
15152,6590,"Prosperidad, Madrid",66.0,2,1,380000,5758,0,Prosperidad
15153,6589,"Nueva EspaÃ±a, Madrid",394.0,4,4,2650000,6726,0,Nueva EspaÃ±a
15154,6588,"El Viso, Madrid",200.0,5,3,1090000,5450,0,El Viso
15155,6587,"Ciudad JardÃ­n, Madrid",85.0,2,2,495000,5824,0,Ciudad JardÃ­n
15156,6586,"ChamartÃ­n, Madrid",503.0,6,4,2795000,5557,0,ChamartÃ­n
15157,6585,"ChamartÃ­n, Madrid",347.0,5,5,2100000,6052,0,ChamartÃ­n
15158,6584,"Prosperidad, Madrid",73.0,2,1,289900,3971,0,Prosperidad
15159,6583,"Prosperidad, Madrid",118.0,3,2,425000,3602,0,Prosperidad
15160,6582,"El Viso, Madrid",446.0,6,4,4400000,9865,0,El Viso
15161,6581,"Ciudad JardÃ­n, Madrid",100.0,4,2,460000,4600,0,Ciudad JardÃ­n
15162,6580,"Prosperidad, Madrid",46.0,1,1,269000,5848,0,Prosperidad
15163,6579,"Prosperidad, Madrid",110.0,4,2,425000,3864,0,Prosperidad
15165,6577,"Prosperidad, Madrid",94.0,4,2,315900,3361,0,Prosperidad
15166,6576,"Prosperidad, Madrid",84.0,3,1,330000,3929,0,Prosperidad
15167,6575,"Prosperidad, Madrid",78.0,2,1,299000,3833,0,Prosperidad
15168,6574,"Prosperidad, Madrid",131.0,3,2,459900,3511,0,Prosperidad
15169,6573,"Nueva EspaÃ±a, Madrid",170.0,3,3,1450000,8529,0,Nueva EspaÃ±a
15170,6572,"Castilla, Madrid",129.0,3,2,469000,3636,0,Castilla
15171,6571,"Ciudad JardÃ­n, Madrid",155.0,4,4,750000,4839,0,Ciudad JardÃ­n
15172,6570,"Prosperidad, Madrid",45.0,2,1,240000,5333,0,Prosperidad
15173,6569,"Castilla, Madrid",82.0,1,1,329000,4012,0,Castilla
15174,6568,"Nueva EspaÃ±a, Madrid",77.0,1,1,494800,6426,0,Nueva EspaÃ±a
15175,6567,"BernabÃ©u-HispanoamÃ©rica, Madrid",316.0,4,3,1600000,5063,0,BernabÃ©u-HispanoamÃ©rica
15176,6566,"BernabÃ©u-HispanoamÃ©rica, Madrid",316.0,4,3,1600000,5063,0,BernabÃ©u-HispanoamÃ©rica
15177,6565,"El Viso, Madrid",250.0,4,4,1250000,5000,0,El Viso
15178,6564,"El Viso, Madrid",400.0,6,5,2100000,5250,0,El Viso
15179,6563,"ChamartÃ­n, Madrid",190.0,2,2,999999,5263,0,ChamartÃ­n
15180,6562,"ChamartÃ­n, Madrid",391.0,5,6,2950000,7545,0,ChamartÃ­n
15181,6561,"ChamartÃ­n, Madrid",260.0,4,3,1600000,6154,0,ChamartÃ­n
15182,6560,"ChamartÃ­n, Madrid",350.0,4,3,1995000,5700,0,ChamartÃ­n
15183,6559,"ChamartÃ­n, Madrid",480.0,5,3,2950000,6146,0,ChamartÃ­n
15184,6558,"ChamartÃ­n, Madrid",336.0,5,4,1580000,4702,0,ChamartÃ­n
15185,6557,"ChamartÃ­n, Madrid",300.0,4,4,1690000,5633,0,ChamartÃ­n
15186,6556,"ChamartÃ­n, Madrid",100.0,3,2,495000,4950,0,ChamartÃ­n
15187,6555,"ChamartÃ­n, Madrid",420.0,4,4,2300000,5476,0,ChamartÃ­n
15188,6554,"ChamartÃ­n, Madrid",250.0,4,3,1395000,5580,0,ChamartÃ­n
15189,6553,"ChamartÃ­n, Madrid",255.0,5,3,1200000,4706,0,ChamartÃ­n
15190,6552,"ChamartÃ­n, Madrid",255.0,4,3,1580000,6196,0,ChamartÃ­n
15191,6551,"ChamartÃ­n, Madrid",240.0,4,3,1450000,6042,0,ChamartÃ­n
15192,6550,"Castilla, Madrid",215.0,5,3,890000,4140,0,Castilla
15193,6549,"El Viso, Madrid",240.0,3,3,2200000,9167,0,El Viso
15194,6548,"El Viso, Madrid",856.0,7,7,8700000,10164,0,El Viso
15195,6547,"Ciudad JardÃ­n, Madrid",57.0,1,1,239000,4193,0,Ciudad JardÃ­n
15197,6545,"ChamartÃ­n, Madrid",328.0,5,3,1460000,4451,0,ChamartÃ­n
15198,6544,"Ciudad JardÃ­n, Madrid",76.0,2,1,380000,5000,0,Ciudad JardÃ­n
15199,6543,"Prosperidad, Madrid",74.0,1,1,258000,3486,0,Prosperidad
15200,6542,"BernabÃ©u-HispanoamÃ©rica, Madrid",110.0,3,3,650000,5909,0,BernabÃ©u-HispanoamÃ©rica
15201,6541,"Prosperidad, Madrid",242.0,4,3,850000,3512,0,Prosperidad
15202,6540,"Castilla, Madrid",110.0,3,1,490000,4455,0,Castilla
15203,6539,"BernabÃ©u-HispanoamÃ©rica, Madrid",155.0,4,3,875000,5645,0,BernabÃ©u-HispanoamÃ©rica
15204,6538,"Prosperidad, Madrid",77.0,2,1,373000,4844,0,Prosperidad
15205,6537,"Prosperidad, Madrid",59.0,1,1,285000,4831,0,Prosperidad
15206,6536,"Prosperidad, Madrid",57.0,2,1,239000,4193,0,Prosperidad
15207,6535,"Prosperidad, Madrid",58.0,1,1,262500,4526,0,Prosperidad
15208,6534,"Prosperidad, Madrid",128.0,4,3,495000,3867,0,Prosperidad
15209,6533,"Nueva EspaÃ±a, Madrid",89.0,3,1,370000,4157,0,Nueva EspaÃ±a
15210,6532,"Castilla, Madrid",342.0,5,2,2250000,6579,0,Castilla
15211,6531,"Prosperidad, Madrid",140.0,5,4,550000,3929,0,Prosperidad
15212,6530,"Prosperidad, Madrid",76.0,2,1,289000,3803,0,Prosperidad
15213,6529,"Ciudad JardÃ­n, Madrid",115.0,3,2,679000,5904,0,Ciudad JardÃ­n
15214,6528,"Ciudad JardÃ­n, Madrid",63.0,1,1,395000,6270,0,Ciudad JardÃ­n
15215,6527,"Ciudad JardÃ­n, Madrid",86.0,2,2,475000,5523,0,Ciudad JardÃ­n
15216,6526,"Prosperidad, Madrid",140.0,3,2,610000,4357,0,Prosperidad
15217,6525,"Ciudad JardÃ­n, Madrid",207.0,3,2,934000,4512,0,Ciudad JardÃ­n
15218,6524,"Nueva EspaÃ±a, Madrid",148.0,4,3,824900,5574,0,Nueva EspaÃ±a
15219,6523,"El Viso, Madrid",292.0,4,3,2000000,6849,0,El Viso
15220,6522,"BernabÃ©u-HispanoamÃ©rica, Madrid",326.0,5,3,1800001,5521,0,BernabÃ©u-HispanoamÃ©rica
15221,6521,"Nueva EspaÃ±a, Madrid",256.0,4,3,1280000,5000,0,Nueva EspaÃ±a
15222,6520,"ChamartÃ­n, Madrid",300.0,6,4,1750000,5833,0,ChamartÃ­n
15223,6519,"BernabÃ©u-HispanoamÃ©rica, Madrid",175.0,4,2,890000,5086,0,BernabÃ©u-HispanoamÃ©rica
15224,6518,"El Viso, Madrid",145.0,2,2,1133964,7820,0,El Viso
15225,6517,"El Viso, Madrid",170.0,3,3,1314390,7732,0,El Viso
15226,6516,"Castilla, Madrid",137.0,3,2,599000,4372,0,Castilla
15227,6515,"Nueva EspaÃ±a, Madrid",450.0,5,6,2250001,5000,0,Nueva EspaÃ±a
15228,6514,"El Viso, Madrid",500.0,5,7,3500000,7000,0,El Viso
15229,6513,"Prosperidad, Madrid",82.0,2,1,400000,4878,0,Prosperidad
15230,6512,"El Viso, Madrid",66.0,1,1,389500,5902,0,El Viso
15231,6511,"El Viso, Madrid",63.0,1,1,438000,6952,0,El Viso
15232,6510,"El Viso, Madrid",38.0,1,1,238500,6276,0,El Viso
15233,6509,"BernabÃ©u-HispanoamÃ©rica, Madrid",197.0,5,3,950000,4822,0,BernabÃ©u-HispanoamÃ©rica
15234,6508,"El Viso, Madrid",66.0,1,1,389500,5902,0,El Viso
15235,6507,"El Viso, Madrid",62.0,1,1,501000,8081,0,El Viso
15236,6506,"El Viso, Madrid",69.0,1,1,473000,6855,0,El Viso
15237,6505,"ChamartÃ­n, Madrid",216.0,6,3,625000,2894,0,ChamartÃ­n
15238,6504,"BernabÃ©u-HispanoamÃ©rica, Madrid",197.0,5,3,950000,4822,0,BernabÃ©u-HispanoamÃ©rica
15239,6503,"BernabÃ©u-HispanoamÃ©rica, Madrid",184.0,4,2,1590000,8641,0,BernabÃ©u-HispanoamÃ©rica
15240,6502,"Castilla, Madrid",70.0,1,1,200000,2857,0,Castilla
15241,6501,"Castilla, Madrid",139.0,3,2,650000,4676,0,Castilla
15242,6500,"Nueva EspaÃ±a, Madrid",310.0,4,4,1680000,5419,0,Nueva EspaÃ±a
15243,6499,"Nueva EspaÃ±a, Madrid",360.0,4,4,1980000,5500,0,Nueva EspaÃ±a
15244,6498,"El Viso, Madrid",306.0,5,3,1700000,5556,0,El Viso
15245,6497,"Prosperidad, Madrid",260.0,3,4,1290000,4962,0,Prosperidad
15246,6496,"Castilla, Madrid",260.0,4,3,1200000,4615,0,Castilla
15247,6495,"Prosperidad, Madrid",110.0,3,1,360000,3273,0,Prosperidad
15248,6494,"Prosperidad, Madrid",103.0,2,2,449000,4359,0,Prosperidad
15249,6493,"El Viso, Madrid",86.0,2,1,585000,6802,0,El Viso
15250,6492,"BernabÃ©u-HispanoamÃ©rica, Madrid",100.0,4,2,490000,4900,0,BernabÃ©u-HispanoamÃ©rica
15251,6491,"Castilla, Madrid",104.0,3,2,425000,4087,0,Castilla
15252,6490,"Prosperidad, Madrid",130.0,3,2,460000,3538,0,Prosperidad
15253,6489,"Prosperidad, Madrid",90.0,3,2,379000,4211,0,Prosperidad
15254,6488,"Prosperidad, Madrid",65.0,1,1,249000,3831,0,Prosperidad
15255,6487,"Nueva EspaÃ±a, Madrid",317.0,8,5,1325000,4180,0,Nueva EspaÃ±a
15256,6486,"Ciudad JardÃ­n, Madrid",191.0,3,3,1500000,7853,0,Ciudad JardÃ­n
15257,6485,"Prosperidad, Madrid",85.0,2,2,480000,5647,0,Prosperidad
15258,6484,"ChamartÃ­n, Madrid",750.0,18,7,5000000,6667,0,ChamartÃ­n
15259,6483,"Nueva EspaÃ±a, Madrid",440.0,6,5,1700000,3864,0,Nueva EspaÃ±a
15260,6482,"ChamartÃ­n, Madrid",369.0,5,4,2500000,6775,0,ChamartÃ­n
15261,6481,"ChamartÃ­n, Madrid",101.0,3,1,141000,1396,0,ChamartÃ­n
15262,6480,"Ciudad JardÃ­n, Madrid",135.0,3,3,890000,6593,0,Ciudad JardÃ­n
15263,6479,"ChamartÃ­n, Madrid",860.0,6,5,8700000,10116,0,ChamartÃ­n
15264,6478,"ChamartÃ­n, Madrid",120.0,2,3,460000,3833,0,ChamartÃ­n
15265,6477,"BernabÃ©u-HispanoamÃ©rica, Madrid",330.0,5,4,1480000,4485,0,BernabÃ©u-HispanoamÃ©rica
15266,6476,"ChamartÃ­n, Madrid",240.0,3,3,1695000,7062,0,ChamartÃ­n
15267,6475,"Prosperidad, Madrid",135.0,1,1,448000,3319,0,Prosperidad
15268,6474,"ChamartÃ­n, Madrid",653.0,6,5,2849000,4363,0,ChamartÃ­n
15269,6473,"ChamartÃ­n, Madrid",255.0,5,2,1450000,5686,0,ChamartÃ­n
15270,6472,"ChamartÃ­n, Madrid",197.0,2,1,950000,4822,0,ChamartÃ­n
15271,6471,"ChamartÃ­n, Madrid",93.0,3,2,515000,5538,0,ChamartÃ­n
15272,6470,"ChamartÃ­n, Madrid",94.0,4,2,500000,5319,0,ChamartÃ­n
15273,6469,"ChamartÃ­n, Madrid",197.0,5,3,1075000,5457,0,ChamartÃ­n
15274,6468,"Nueva EspaÃ±a, Madrid",188.0,2,3,1240000,6596,0,Nueva EspaÃ±a
15275,6467,"Ciudad JardÃ­n, Madrid",60.0,1,1,235000,3917,0,Ciudad JardÃ­n
15276,6466,"BernabÃ©u-HispanoamÃ©rica, Madrid",180.0,4,2,730000,4056,0,BernabÃ©u-HispanoamÃ©rica
15277,6465,"El Viso, Madrid",96.0,1,1,750000,7812,0,El Viso
15278,6464,"Castilla, Madrid",182.0,4,3,825000,4533,0,Castilla
15279,6463,"BernabÃ©u-HispanoamÃ©rica, Madrid",500.0,5,5,3050000,6100,0,BernabÃ©u-HispanoamÃ©rica
15280,6462,"BernabÃ©u-HispanoamÃ©rica, Madrid",65.0,2,2,380000,5846,0,BernabÃ©u-HispanoamÃ©rica
15281,6461,"BernabÃ©u-HispanoamÃ©rica, Madrid",196.0,3,3,1460000,7449,0,BernabÃ©u-HispanoamÃ©rica
15282,6460,"Castilla, Madrid",54.0,1,1,249900,4628,0,Castilla
15283,6459,"Prosperidad, Madrid",80.0,2,1,415000,5188,0,Prosperidad
15284,6458,"Prosperidad, Madrid",110.0,2,1,400000,3636,0,Prosperidad
15285,6457,"Prosperidad, Madrid",90.0,2,1,465000,5167,0,Prosperidad
15286,6456,"BernabÃ©u-HispanoamÃ©rica, Madrid",248.0,4,3,1400000,5645,0,BernabÃ©u-HispanoamÃ©rica
15287,6455,"BernabÃ©u-HispanoamÃ©rica, Madrid",330.0,4,4,1495000,4530,0,BernabÃ©u-HispanoamÃ©rica
15288,6454,"Prosperidad, Madrid",140.0,3,2,610000,4357,0,Prosperidad
15289,6453,"El Viso, Madrid",253.0,4,4,1425000,5632,0,El Viso
15290,6452,"Prosperidad, Madrid",90.0,3,1,330000,3667,0,Prosperidad
15291,6451,"Prosperidad, Madrid",79.0,2,1,287000,3633,0,Prosperidad
15292,6450,"ChamartÃ­n, Madrid",82.0,2,1,490000,5976,0,ChamartÃ­n
15293,6449,"ChamartÃ­n, Madrid",446.0,6,4,4400000,9865,0,ChamartÃ­n
15294,6448,"ChamartÃ­n, Madrid",110.0,2,2,550000,5000,0,ChamartÃ­n
15295,6447,"ChamartÃ­n, Madrid",216.0,5,3,1180000,5463,0,ChamartÃ­n
15296,6446,"ChamartÃ­n, Madrid",200.0,7,5,2500000,12500,0,ChamartÃ­n
15297,6445,"ChamartÃ­n, Madrid",318.0,3,3,1990000,6258,0,ChamartÃ­n
15298,6444,"Castilla, Madrid",335.0,3,3,1435000,4284,0,Castilla
15299,6443,"El Viso, Madrid",135.0,3,2,750000,5556,0,El Viso
15300,6442,"Nueva EspaÃ±a, Madrid",516.0,8,4,2150000,4167,0,Nueva EspaÃ±a
15301,6441,"BernabÃ©u-HispanoamÃ©rica, Madrid",216.0,6,2,978000,4528,0,BernabÃ©u-HispanoamÃ©rica
15302,6440,"Ciudad JardÃ­n, Madrid",300.0,4,4,1100000,3667,0,Ciudad JardÃ­n
15303,6439,"Castilla, Madrid",183.0,4,3,670000,3661,0,Castilla
15304,6438,"Castilla, Madrid",189.0,4,2,595000,3148,0,Castilla
15305,6437,"Castilla, Madrid",351.0,4,4,2500000,7123,0,Castilla
15306,6436,"Castilla, Madrid",243.0,5,5,2250000,9259,0,Castilla
15307,6435,"Nueva EspaÃ±a, Madrid",562.0,7,6,1700000,3025,0,Nueva EspaÃ±a
15308,6434,"Ciudad JardÃ­n, Madrid",160.0,3,2,777225,4858,0,Ciudad JardÃ­n
15309,6433,"El Viso, Madrid",524.0,7,5,4999999,9542,0,El Viso
15310,6432,"Ciudad JardÃ­n, Madrid",78.0,2,1,318000,4077,0,Ciudad JardÃ­n
15311,6431,"BernabÃ©u-HispanoamÃ©rica, Madrid",300.0,4,6,2100000,7000,0,BernabÃ©u-HispanoamÃ©rica
15312,6430,"Prosperidad, Madrid",139.0,3,2,595000,4281,0,Prosperidad
15313,6429,"ChamartÃ­n, Madrid",600.0,5,4,3000000,5000,0,ChamartÃ­n
15314,6428,"Prosperidad, Madrid",161.0,4,3,699000,4342,0,Prosperidad
15315,6427,"ChamartÃ­n, Madrid",300.0,5,5,1850000,6167,0,ChamartÃ­n
15316,6426,"ChamartÃ­n, Madrid",193.0,6,3,980000,5078,0,ChamartÃ­n
15317,6425,"Prosperidad, Madrid",115.0,2,2,463000,4026,0,Prosperidad
15318,6424,"ChamartÃ­n, Madrid",81.0,1,1,750000,9259,0,ChamartÃ­n
15319,6423,"ChamartÃ­n, Madrid",187.0,3,2,900000,4813,0,ChamartÃ­n
15320,6422,"ChamartÃ­n, Madrid",272.0,5,3,1500000,5515,0,ChamartÃ­n
15321,6421,"ChamartÃ­n, Madrid",399.0,5,5,2100000,5263,0,ChamartÃ­n
15322,6420,"ChamartÃ­n, Madrid",395.0,8,4,2250000,5696,0,ChamartÃ­n
15323,6419,"ChamartÃ­n, Madrid",166.0,3,2,845000,5090,0,ChamartÃ­n
15324,6418,"ChamartÃ­n, Madrid",162.0,2,2,1195000,7377,0,ChamartÃ­n
15325,6417,"ChamartÃ­n, Madrid",175.0,4,2,758000,4331,0,ChamartÃ­n
15326,6416,"ChamartÃ­n, Madrid",60.0,1,1,445000,7417,0,ChamartÃ­n
15327,6415,"ChamartÃ­n, Madrid",66.0,2,1,420000,6364,0,ChamartÃ­n
15328,6414,"ChamartÃ­n, Madrid",66.0,2,1,410000,6212,0,ChamartÃ­n
15329,6413,"Prosperidad, Madrid",75.0,3,1,265000,3533,0,Prosperidad
15330,6412,"Nueva EspaÃ±a, Madrid",148.0,4,3,825000,5574,0,Nueva EspaÃ±a
15331,6411,"BernabÃ©u-HispanoamÃ©rica, Madrid",75.0,2,1,315000,4200,0,BernabÃ©u-HispanoamÃ©rica
15332,6410,"Prosperidad, Madrid",82.0,2,1,328000,4000,0,Prosperidad
15333,6409,"El Viso, Madrid",111.0,3,2,547000,4928,0,El Viso
15334,6408,"ChamartÃ­n, Madrid",300.0,4,6,2100000,7000,0,ChamartÃ­n
15335,6407,"ChamartÃ­n, Madrid",213.0,4,3,1050000,4930,0,ChamartÃ­n
15336,6406,"Castilla, Madrid",282.0,4,3,1390000,4929,0,Castilla
15337,6405,"Prosperidad, Madrid",115.0,4,2,430000,3739,0,Prosperidad
15338,6404,"El Viso, Madrid",366.0,5,3,2800000,7650,0,El Viso
15339,6403,"ChamartÃ­n, Madrid",68.0,2,2,475000,6985,0,ChamartÃ­n
15340,6402,"El Viso, Madrid",302.0,5,5,1590000,5265,0,El Viso
15341,6401,"El Viso, Madrid",505.0,7,6,3100000,6139,0,El Viso
15342,6400,"Nueva EspaÃ±a, Madrid",249.0,3,3,1490000,5984,0,Nueva EspaÃ±a
15343,6399,"BernabÃ©u-HispanoamÃ©rica, Madrid",233.0,6,5,1500000,6438,0,BernabÃ©u-HispanoamÃ©rica
15344,6398,"Castilla, Madrid",301.0,6,3,1100000,3654,0,Castilla
15345,6397,"ChamartÃ­n, Madrid",860.0,6,4,8700000,10116,0,ChamartÃ­n
15346,6396,"ChamartÃ­n, Madrid",292.0,4,3,2000000,6849,0,ChamartÃ­n
15347,6395,"BernabÃ©u-HispanoamÃ©rica, Madrid",359.0,5,6,1390000,3872,0,BernabÃ©u-HispanoamÃ©rica
15348,6394,"BernabÃ©u-HispanoamÃ©rica, Madrid",135.0,3,2,750000,5556,0,BernabÃ©u-HispanoamÃ©rica
15349,6393,"Prosperidad, Madrid",61.0,1,1,310000,5082,0,Prosperidad
15350,6392,"Prosperidad, Madrid",82.0,3,1,299000,3646,0,Prosperidad
15351,6391,"Prosperidad, Madrid",80.0,3,1,310000,3875,0,Prosperidad
